title,year,rating,genre,country
Nobody's Fool,2018,4.8,Comedy,USA
Nocturnal Animals,2016,7.5,Drama,USA
Noelle,2019,6.3,Comedy,USA
Non-Stop,2014,6.9,Action,UK
Norm of the North,2015,3.4,Animation,USA
Norman: The Moderate Rise and Tragic Fall of a New York Fixer,2016,6.1,Drama,Israel
North Sea Texas,2011,7.1,Drama,Belgium
Northmen - A Viking Saga,2014,5.4,Action,Switzerland
Not Cool,2014,4.1,Comedy,USA
Nothing to Declare,2010,6.4,Comedy,France
November Criminals,2017,5.3,Crime,USA
Now Is Good,2012,7.1,Drama,UK
Now You See Me,2013,7.3,Crime,USA
Now You See Me 2,2016,6.5,Action,USA
Nude Nuns with Big Guns,2010,3.9,Action,USA
Nurse 3-D,2013,4.5,Horror,USA
Nymphomaniac: Vol. I,2013,6.9,Drama,Denmark
Nymphomaniac: Vol. II,2013,6.7,Drama,Denmark
O chyom govoryat muzhchiny,2010,7.6,Comedy,Russia
Oblivion,2013,7,Action,USA
Obvious Child,2014,6.8,Comedy,USA
Occupation,2018,5,Action,Australia
Ocean's Eight,2018,7,Action,USA
October Baby,2011,6.7,Drama,USA
Oculus,2013,6.5,Horror,USA
Odd Thomas,2013,6.8,Comedy,USA
Office Christmas Party,2016,5.8,Comedy,USA
Office Uprising,2018,6,Action,USA
Officer Down,2013,5.5,Crime,USA
Official Secrets,2019,7.3,Biography,UK
Oh Boy!,2012,7.4,Comedy,Germany
"Oh, Ramona!",2019,4.9,Comedy,Romania
Okja,2017,7.3,Action,South Korea
Oldboy,2013,5.7,Action,USA
Olympus Has Fallen,2013,6.5,Action,USA
OMG: Oh My God!,2012,8.1,Comedy,India
On Chesil Beach,2017,6.3,Drama,UK
On the Basis of Sex,2018,7.1,Biography,USA
On the Road,2012,6.1,Adventure,France
On the Rocks,2020,6.5,Adventure,USA
Once Upon a Time in Mumbai Dobaara!,2013,4.6,Action,India
Once Upon a Time in Venice,2017,5.3,Action,USA
Once Upon a Time... In Hollywood,2019,7.6,Comedy,USA
One Chance,2013,6.8,Biography,UK
One Day,2011,7,Drama,USA
One for the Money,2012,5.3,Action,USA
Only God Forgives,2013,5.7,Action,Denmark
Only Lovers Left Alive,2013,7.3,Comedy,UK
Only the Brave,2017,7.6,Action,USA
Onward,2020,7.4,Animation,USA
Open Grave,2013,6.2,Horror,USA
Open Season 3,2010,5.1,Animation,USA
Open Windows,2014,5.2,Crime,Spain
Operation Avalanche,2016,6.1,Drama,Canada
Operation Finale,2018,6.6,Biography,USA
Operation Red Sea,2018,6.7,Action,China
Ophelia,2018,6.6,Drama,UK
Oranges and Sunshine,2010,7.1,Drama,UK
Orbiter 9,2017,5.9,Drama,Spain
"Oslo, August 31st",2011,7.6,Drama,Norway
Other People,2016,6.8,Comedy,USA
Otherhood,2019,6.1,Comedy,UK
OtherLife,2017,6.3,Crime,Australia
Ouija,2014,4.5,Horror,USA
Ouija: Origin of Evil,2016,6.1,Drama,USA
Our Brand Is Crisis,2015,6.1,Comedy,USA
Our Family Wedding,2010,5,Comedy,USA
Our House,2018,5.3,Drama,Canada
Our Idiot Brother,2011,6.4,Comedy,USA
Our Kind of Traitor,2016,6.2,Crime,UK
Our Souls at Night,2017,6.9,Drama,USA
Out in the Dark,2012,7.5,Crime,Israel
Out of the Furnace,2013,6.8,Action,UK
Outcast,2014,4.6,Action,Canada
Outlaw King,2018,6.9,Action,UK
Outpost 37,2014,4.8,Action,UK
Outpost: Black Sun,2012,5,Action,UK
Over the Moon,2020,6.5,Animation,China
Overboard,2018,6,Comedy,USA
Overdrive,2017,5.4,Action,France
Overlord,2018,6.6,Action,USA
Oz the Great and Powerful,2013,6.3,Adventure,USA
Pacific Rim,2013,6.9,Action,USA
Pacific Rim: Uprising,2018,5.6,Action,UK
Paddington,2014,7.2,Adventure,UK
Paddington 2,2017,7.8,Adventure,UK
Paddleton,2019,7.2,Comedy,USA
Pain & Gain,2013,6.4,Action,USA
Palm Springs,2020,7.4,Comedy,USA
Palo Alto,2013,6.2,Drama,USA
Pan,2015,5.7,Adventure,USA
Pandemic,2016,4.4,Action,USA
Panic Button,2011,5.3,Horror,UK
Paper Towns,2015,6.3,Comedy,USA
Papillon,2017,7.2,Adventure,USA
Paradise Hills,2019,5.5,Fantasy,Spain
Paradise: Love,2012,7.1,Drama,Austria
Parallels,2015,6.1,Action,USA
Paranoia,2013,5.7,Drama,USA
Paranormal Activity 2,2010,5.6,Horror,USA
Paranormal Activity 3,2011,5.8,Horror,USA
Paranormal Activity 4,2012,4.6,Horror,USA
Paranormal Activity: The Ghost Dimension,2015,4.6,Horror,USA
Paranormal Activity: The Marked Ones,2014,5,Horror,USA
ParaNorman,2012,7,Animation,USA
Parasite,2019,8.6,Comedy,South Korea
Parental Guidance,2012,6,Comedy,USA
Pariah,2011,7.2,Drama,USA
Paris Can Wait,2016,5.8,Comedy,Japan
Parker,2013,6.2,Action,USA
Parkland,2013,6.4,Drama,USA
Passengers,2016,7,Drama,USA
Passion,2012,5.3,Drama,France
Passion Play,2010,4.6,Drama,USA
Paterson,2016,7.4,Comedy,France
Patiala House,2011,5.6,Drama,India
Patient Zero,2018,4.5,Action,UK
Patriots Day,2016,7.4,Action,Hong Kong
Patti Cake$,2017,6.8,Drama,USA
Paul,2011,7,Adventure,USA
Paul Blart: Mall Cop 2,2015,4.4,Action,USA
"Paul, Apostle of Christ",2018,6.6,Adventure,USA
Pawn,2013,5.7,Action,USA
Pawn Sacrifice,2014,7,Biography,USA
Pay the Ghost,2015,5.2,Horror,USA
"Peace, Love & Misunderstanding",2011,5.9,Comedy,USA
Peacock,2010,6.2,Drama,USA
Pee-wee's Big Holiday,2016,6.1,Comedy,USA
Peepli [Live],2010,7.4,Comedy,India
Pelé: Birth of a Legend,2016,7.2,Biography,USA
Penguins of Madagascar,2014,6.7,Animation,USA
Penthouse North,2013,5.6,Drama,USA
People Like Us,2012,7.1,Comedy,USA
People Places Things,2015,6.9,Comedy,USA
Peppermint,2018,6.5,Action,Hong Kong
Percy Jackson & the Lightning Thief,2010,5.9,Adventure,UK
Percy Jackson: Sea of Monsters,2013,5.8,Adventure,USA
Perfect Sense,2011,7.1,Drama,UK
Perfect Sisters,2014,5.6,Crime,Canada
Personal Shopper,2016,6.1,Drama,France
Pet,2016,5.7,Horror,Spain
Pet Sematary,2019,5.7,Horror,USA
Pete's Dragon,2016,6.7,Action,USA
Peter Rabbit,2018,6.6,Adventure,USA
Phantom,2013,5.9,Drama,USA
Phantom Thread,2017,7.5,Drama,USA
Philomena,2013,7.6,Biography,UK
Phoenix,2014,7.3,Drama,Germany
Phoenix Forgotten,2017,5.3,Horror,USA
Piercing,2018,5.6,Horror,USA
Piranha 3D,2010,5.4,Comedy,USA
Piranha 3DD,2012,3.7,Comedy,USA
Pirates of Somalia,2017,6.8,Biography,Somalia
Pirates of the Caribbean: On Stranger Tides,2011,6.6,Action,USA
Pirates of the Caribbean: Salazar's Revenge,2017,6.6,Action,USA
Pitch Perfect,2012,7.1,Comedy,USA
Pitch Perfect 2,2015,6.4,Comedy,USA
Pitch Perfect 3,2017,5.8,Comedy,USA
Pixels,2015,5.5,Action,USA
Planes,2013,5.7,Animation,USA
Planes: Fire & Rescue,2014,6,Animation,USA
Plastic,2014,6,Action,UK
Playing for Keeps,2012,5.7,Comedy,USA
Playing It Cool,2014,6,Comedy,USA
Playing with Fire,2019,5,Comedy,USA
Please Give,2010,6.6,Comedy,USA
Please Stand By,2017,6.7,Comedy,USA
Plus One,2019,6.6,Comedy,USA
Pohwasogeuro,2010,7.3,Action,South Korea
Point Blank,2019,5.7,Action,France
Point Break,2015,5.3,Action,China
Poker Night,2014,6.3,Crime,Canada
Pokémon Detective Pikachu,2019,6.6,Action,USA
Pokémon the Movie: I Choose You!,2017,6.3,Animation,Japan
Polar,2019,6.3,Action,Germany
Polaroid,2019,5.1,Drama,USA
Poltergeist,2015,4.9,Horror,USA
Pompeii,2014,5.5,Action,Canada
Popstar: Never Stop Never Stopping,2016,6.7,Comedy,USA
Populaire,2012,6.9,Comedy,France
Possessor,2020,6.4,Horror,UK
Post Tenebras Lux,2012,6.6,Drama,Mexico
Poulet aux prunes,2011,7,Comedy,France
Pound of Flesh,2015,5.1,Action,Canada
Power Rangers,2017,5.9,Action,USA
Precious Cargo,2016,4.6,Action,Canada
Predators,2010,6.4,Action,USA
Predestination,2014,7.5,Action,Australia
Prem Ratan Dhan Payo,2015,4.5,Action,India
Premature,2014,5.8,Comedy,USA
Premium Rush,2012,6.5,Action,USA
Preservation,2014,4.7,Horror,USA
Pressure,2015,5.6,Drama,UK
Prevenge,2016,5.9,Comedy,UK
Pride,2014,7.8,Biography,UK
Pride and Prejudice and Zombies,2016,5.8,Action,USA
Priest,2011,5.7,Action,USA
Primal,2010,4.9,Adventure,Australia
Prince Avalanche,2013,6.3,Comedy,USA
Prince of Persia: The Sands of Time,2010,6.6,Action,USA
Prisoners,2013,8.1,Crime,USA
Private Life,2018,7.2,Comedy,USA
Prodigy,2017,6,Drama,USA
Professor Marston and the Wonder Women,2017,7.1,Biography,USA
Project Almanac,2015,6.4,Drama,USA
Project Power,2020,6,Action,USA
Project X,2012,6.6,Comedy,USA
Prom,2011,5.4,Comedy,USA
Prometheus,2012,7,Adventure,USA
Promised Land,2012,6.6,Drama,USA
Prospect,2018,6.2,Drama,Canada
Proud Mary,2018,4.9,Action,USA
Puss in Boots,2011,6.6,Animation,USA
Puzzle,2018,6.7,Drama,USA
Pyewacket,2017,5.8,Drama,Canada
Quarantine 2: Terminal,2011,5.2,Horror,USA
Quartet,2012,6.8,Comedy,UK
Queen,2013,8.2,Adventure,India
Queen & Slim,2019,7.1,Crime,USA
Queen of Earth,2015,6.3,Drama,USA
Queen of Hearts,2019,7.2,Drama,Denmark
Queen of Katwe,2016,7.4,Biography,USA
Queen of the Desert,2015,5.7,Adventure,USA
Quo vado?,2016,6.6,Comedy,Italy
R.I.P.D.,2013,5.6,Action,USA
Rabbit Hole,2010,7,Drama,USA
Race,2016,7.1,Biography,Canada
Radioactive,2019,6.2,Biography,UK
Radius,2017,6.2,Mystery,Canada
Rajneeti,2010,7.1,Drama,India
Ralph Breaks the Internet,2018,7.1,Animation,USA
Rambo: Last Blood,2019,6.1,Action,USA
Ramona and Beezus,2010,6.5,Comedy,USA
Rampage,2018,6.1,Action,USA
Rampart,2011,5.8,Crime,USA
Range 15,2016,5,Action,USA
Rango,2011,7.2,Animation,USA
Rapture-Palooza,2013,5.2,Comedy,USA
Rare Exports: A Christmas Tale,2010,6.7,Adventure,Finland
Ratchet & Clank,2016,5.6,Animation,Hong Kong
Ratter,2015,5.5,Drama,USA
Rattlesnake,2019,4.6,Drama,USA
Raze,2013,5.2,Action,USA
Ready,2011,4.7,Action,India
Ready or Not,2019,6.8,Comedy,USA
Ready Player One,2018,7.5,Action,USA
Real Gangsters,2013,6.1,Crime,Canada
Real Steel,2011,7.1,Action,USA
Reality,2012,6.8,Comedy,Italy
Reasonable Doubt,2014,5.7,Crime,Canada
Rebecca,2020,6,Drama,UK
Rebel in the Rye,2017,6.7,Biography,USA
Reckless,2015,5.7,Drama,USA
Reclaim,2014,5.2,Action,China
Recoil,2011,5.2,Action,Canada
RED,2010,7,Action,USA
RED 2,2013,6.6,Action,USA
Red Dawn,2012,5.4,Action,USA
Red Dog,2011,7.4,Biography,Australia
Red Hill,2010,6.4,Thriller,Australia
Red Joan,2018,6.4,Biography,UK
Red Lights,2012,6.2,Drama,Spain
Red Riding Hood,2011,5.5,Fantasy,USA
Red Sparrow,2018,6.6,Action,USA
Red State,2011,6.2,Action,USA
Red Tails,2012,5.9,Action,USA
Red White & Blue,2010,6.4,Drama,UK
Redirected,2014,6.6,Action,UK
Regression,2015,5.7,Crime,Spain
Reign of the Supermen,2019,6.8,Animation,USA
Relic,2020,6,Drama,Australia
Remember,2015,7.5,Drama,Canada
Remember Me,2010,7.1,Drama,USA
Rememory,2017,6.2,Drama,UK
Renegades,2017,5.5,Action,France
Repeaters,2010,5.8,Action,Canada
Replicas,2018,5.5,Drama,UK
Repo Men,2010,6.3,Action,USA
Reprisal,2018,4.2,Action,UK
Resident Evil: Afterlife,2010,5.8,Action,Germany
Resident Evil: Retribution,2012,5.4,Action,Germany
Resident Evil: The Final Chapter,2016,5.5,Action,USA
Resident Evil: Vendetta,2017,6.3,Animation,Japan
Resolution,2012,6.4,Drama,USA
Restless,2011,6.8,Drama,USA
Results,2015,5.4,Comedy,USA
Retreat,2011,5.8,Drama,UK
Retribution,2013,6.1,Drama,USA
Return to Sender,2015,5.1,Drama,USA
Revenge,2017,6.4,Action,France
Revolt,2017,5.2,Action,UK
Rex,2017,7.1,Biography,USA
Rhino Season,2012,6.4,Drama,Iraq
Richard Jewell,2019,7.5,Biography,USA
Ricki and the Flash,2015,5.9,Comedy,USA
Riddick,2013,6.4,Action,Canada
Ride Along,2014,6.2,Action,USA
Ride Along 2,2016,5.9,Action,USA
Rim of the World,2019,5.2,Action,USA
Rings,2017,4.5,Drama,USA
Rio,2011,6.9,Animation,USA
Rio 2,2014,6.3,Animation,USA
Riphagen,2016,7.1,Biography,Netherlands
Rise of the Guardians,2012,7.3,Animation,USA
Rise of the Planet of the Apes,2011,7.6,Action,USA
Risen,2016,6.3,Action,USA
Rob the Mob,2014,6.3,Crime,USA
Robin Hood,2010,6.6,Action,USA
Robinson Crusoe,2016,5.4,Animation,Belgium
RoboCop,2014,6.1,Action,USA
Robot & Frank,2012,7.1,Comedy,USA
Robot Overlords,2014,4.6,Action,UK
Rock of Ages,2012,5.9,Comedy,USA
Rock the Kasbah,2015,5.5,Comedy,USA
Rocketman,2019,7.3,Biography,UK
Rogue One,2016,7.8,Action,USA
Rogues Gallery,2010,4.9,Action,USA
Roma,2018,7.7,Drama,Mexico
"Roman J. Israel, Esq.",2017,6.5,Crime,Canada
Romeo & Juliet,2013,5.8,Drama,UK
Room,2015,8.1,Drama,Canada
Room in Rome,2010,6.1,Drama,Spain
Rosewater,2014,6.6,Biography,USA
Rough Night,2017,5.2,Comedy,USA
Rubber,2010,5.8,Comedy,France
"Ruben Brandt, Collector",2018,7.5,Animation,Hungary
Ruby Sparks,2012,7.2,Comedy,USA
Rudderless,2014,7.5,Comedy,USA
Rules Don't Apply,2016,5.7,Comedy,USA
Run All Night,2015,6.6,Action,USA
Runner Runner,2013,5.6,Crime,USA
Running with the Devil,2019,5.4,Crime,Colombia
Rupture,2016,4.8,Horror,Canada
Rush,2013,8.1,Action,UK
Rust and Bone,2012,7.5,Drama,France
Rust Creek,2018,5.8,Crime,USA
Rustom,2016,7.1,Crime,India
Ruth & Alex,2014,6.2,Comedy,USA
Ryde,2017,5.8,Crime,USA
Réalité,2014,6.9,Comedy,France
Saat po long 2,2015,6.7,Action,China
Sabotage,2014,5.7,Action,USA
Safe,2012,6.5,Action,USA
Safe Haven,2013,6.7,Drama,USA
Safe House,2012,6.7,Action,South Africa
Safety Not Guaranteed,2012,7,Comedy,USA
Saint Laurent,2014,6.2,Biography,France
Salmon Fishing in the Yemen,2011,6.8,Comedy,UK
Salt,2010,6.4,Action,USA
Salyut-7,2017,7.2,Action,Russia
Samba,2014,6.7,Comedy,France
Same Kind of Different as Me,2017,6.6,Biography,USA
San Andreas,2015,6.1,Action,USA
Sanctum,2011,5.9,Action,USA
Sand Castle,2017,6.3,Action,USA
Sandy Wexler,2017,5.2,Comedy,USA
Sarah's Key,2010,7.5,Drama,France
Satanic,2016,3.6,Horror,USA
Sausage Party,2016,6.1,Animation,USA
Savages,2012,6.5,Crime,USA
Save the Date,2012,5.8,Comedy,USA
Saving Christmas,2014,1.4,Comedy,USA
Saving Mr. Banks,2013,7.5,Biography,USA
Saw 3D,2010,5.6,Horror,Canada
Say When,2014,6.4,Comedy,USA
Scary Movie 5,2013,3.5,Comedy,USA
Scary Stories to Tell in the Dark,2019,6.2,Adventure,USA
Science Fiction Volume One: The Osiris Child,2016,5.6,Action,Australia
Scoob!,2020,5.7,Animation,USA
Scott Pilgrim vs. the World,2010,7.5,Action,USA
Scouts Guide to the Zombie Apocalypse,2015,6.3,Action,USA
Scream 4,2011,6.1,Horror,USA
Sea Fever,2019,5.7,Drama,Ireland
Search Party,2014,5.6,Adventure,USA
Searching,2018,7.6,Drama,USA
Season of the Witch,2011,5.4,Action,USA
Seberg,2019,5.7,Biography,UK
Second Act,2018,5.8,Comedy,USA
Seconds Apart,2011,5.7,Horror,USA
Secret in Their Eyes,2015,6.3,Crime,USA
Secret Obsession,2019,4.3,Thriller,USA
Secretariat,2010,7.2,Biography,USA
Security,2017,5.7,Action,USA
See No Evil 2,2014,4.7,Action,USA
See You Yesterday,2019,5.1,Action,USA
Seeking a Friend for the End of the World,2012,6.7,Adventure,USA
Self/less,2015,6.5,Action,USA
Selma,2014,7.5,Biography,UK
Serena,2014,5.4,Drama,Czech Republic
Serenity,2019,5.4,Drama,UK
Sergio,2020,6.1,Biography,USA
Set It Up,2018,6.5,Comedy,USA
Setup,2011,4.4,Action,USA
Seven Psychopaths,2012,7.2,Comedy,UK
Seventh Son,2014,5.5,Action,USA
Sex and the City 2,2010,4.5,Comedy,USA
Sex Ed,2014,5.5,Comedy,USA
Sex Tape,2014,5.1,Comedy,USA
Sextuplets,2019,4.4,Comedy,USA
Shadow Dancer,2012,6.2,Drama,UK
Shadow Walkers,2013,5.5,Romance,USA
Shaft,2019,6.4,Action,USA
Shaitan,2011,7.2,Action,India
Shame,2011,7.2,Drama,UK
Shanghai,2010,6.4,Crime,China
Shark Night 3D,2011,4,Horror,USA
Shaun the Sheep Movie,2015,7.3,Animation,UK
Shaun the Sheep Movie: Farmageddon,2019,6.9,Animation,UK
Shazam!,2019,7.1,Action,USA
She's Funny That Way,2014,6.1,Comedy,USA
She's Out of My League,2010,6.4,Comedy,USA
Sherlock Gnomes,2018,5.2,Animation,UK
Sherlock Holmes: A Game of Shadows,2011,7.5,Action,USA
Shimmer Lake,2017,6.3,Crime,Canada
Shin Godzilla,2016,6.8,Action,Japan
Ship of Theseus,2012,8,Drama,India
Shirley,2020,6.2,Biography,USA
Shock and Awe,2017,6.2,Biography,USA
Short Term 12,2013,8,Drama,USA
Shot Caller,2017,7.3,Crime,USA
Shrek Forever After,2010,6.3,Animation,USA
Shut In,2016,4.8,Drama,Canada
Shutter Island,2010,8.2,Mystery,USA
Siberia,2018,4.3,Crime,Canada
Sicario,2015,7.6,Action,USA
Sicario: Day of the Soldado,2018,7.1,Action,USA
Sicilian Vampire,2015,6.2,Crime,Canada
Side Effects,2013,7.1,Crime,USA
Sidney Hall,2017,6.9,Drama,USA
Sierra Burgess Is a Loser,2018,5.8,Comedy,USA
Sightseers,2012,6.5,Adventure,UK
Silence,2016,7.2,Drama,USA
Silent Hill: Revelation,2012,5,Fantasy,Canada
Silent House,2011,5.2,Drama,USA
Silent Night,2012,5.2,Comedy,Canada
Silver Linings Playbook,2012,7.7,Comedy,USA
Simmba,2018,5.9,Action,India
Sin City: A Dame to Kill For,2014,6.5,Action,USA
Sing,2016,7.1,Animation,USA
Sing Street,2016,7.9,Comedy,Ireland
Singam,2010,6.8,Action,India
Singh Is Bliing,2015,5.1,Action,India
Singham,2011,6.8,Action,India
Singularity,2017,3.8,Action,Switzerland
Sinister,2012,6.8,Horror,USA
Sinister 2,2015,5.3,Horror,USA
Sink or Swim,2018,7,Comedy,Belgium
Siren,2016,5.3,Horror,USA
Sister,2012,7.1,Crime,France
Sisters,2015,6,Comedy,USA
Skin,2018,7,Biography,USA
Skin Trade,2014,5.6,Action,Thailand
Skiptrace,2016,5.7,Action,China
Skyfall,2012,7.7,Action,UK
Skyline,2010,4.4,Action,USA
Skyscraper,2018,5.8,Action,USA
Slaughterhouse Rulez,2018,5.3,Action,UK
Sleeping Beauty,2011,5.3,Drama,Australia
Sleeping with Other People,2015,6.5,Comedy,USA
Sleepless,2017,5.6,Action,USA
Sleepwalk with Me,2012,6.8,Comedy,USA
Sleight,2016,5.9,Drama,USA
Slender Man,2018,3.2,Horror,USA
Slow West,2015,6.9,Action,UK
Small Apartments,2012,6.1,Comedy,USA
Small Crimes,2017,5.8,Crime,Canada
Small Town Crime,2017,6.6,Crime,USA
Smallfoot,2018,6.6,Animation,USA
Smashed,2012,6.8,Drama,USA
Smiley,2012,3.4,Comedy,USA
Smolensk,2016,1.4,Drama,Poland
Smosh: The Movie,2015,3.3,Adventure,USA
Smurfs: The Lost Village,2017,6,Animation,USA
Snabba cash,2010,6.7,Action,Sweden
Snatched,2017,4.5,Action,USA
Snitch,2013,6.4,Action,USA
Snoopy and Charlie Brown: The Peanuts Movie,2015,7.1,Animation,USA
Snow White and the Huntsman,2012,6.1,Action,USA
Snowden,2016,7.3,Biography,UK
Snowpiercer,2013,7.1,Action,South Korea
Snowtown,2011,6.6,Biography,Australia
So Undercover,2012,5,Action,USA
Solace,2015,6.4,Crime,USA
Soldiers of Fortune,2012,4.3,Action,Russia
Solo: A Star Wars Story,2018,6.9,Action,USA
Some Guy Who Kills People,2011,6.4,Comedy,USA
Someone Great,2019,6.2,Comedy,USA
Someone Marry Barry,2014,5.8,Comedy,USA
Something Borrowed,2011,5.9,Comedy,USA
Somewhere,2010,6.3,Comedy,USA
Son of a Gun,2014,6.4,Action,Australia
Son of God,2014,5.7,Biography,USA
Song for Marion,2012,7,Comedy,UK
Song of the Sea,2014,8.1,Animation,Ireland
Song One,2014,5.8,Drama,USA
Song to Song,2017,5.7,Drama,USA
Sonic the Hedgehog,2020,6.5,Action,USA
Sorry to Bother You,2018,6.9,Comedy,USA
Sorry We Missed You,2019,7.6,Drama,UK
Soul Surfer,2011,7,Biography,USA
Sound of My Voice,2011,6.6,Drama,USA
Sound of Noise,2010,7.2,Comedy,Sweden
Source Code,2011,7.5,Action,USA
Southbound,2015,5.9,Horror,USA
Southpaw,2015,7.4,Action,Hong Kong
Southside with You,2016,6.3,Biography,USA
Space Station 76,2014,4.9,Comedy,USA
Spare Parts,2015,7.3,Drama,USA
Sparkle,2012,5.7,Drama,USA
Sparks,2013,5.5,Action,USA
Special Correspondents,2016,5.8,Comedy,Canada
Spectral,2016,6.3,Action,USA
Spectre,2015,6.8,Action,UK
Spenser Confidential,2020,6.2,Action,USA
Spider-Man: Far from Home,2019,7.5,Action,USA
Spider-Man: Homecoming,2017,7.4,Action,USA
Spider-Man: Into the Spider-Verse,2018,8.4,Animation,USA
Spies in Disguise,2019,6.8,Animation,USA
Spinning Man,2018,5.6,Drama,Ireland
Split,2016,7.3,Horror,USA
Spooks: The Greater Good,2015,6.2,Action,UK
Spotlight,2015,8.1,Biography,USA
Spring,2014,6.7,Horror,Italy
Spring Breakers,2012,5.3,Crime,USA
Spy,2015,7,Action,USA
Spy Kids 4: All the Time in the World,2011,3.5,Action,USA
St. Vincent,2014,7.2,Comedy,USA
Stake Land,2010,6.5,Drama,USA
Stan and Ollie,2018,7.2,Biography,UK
Stand by Me Doraemon,2014,7.4,Animation,Japan
Stand Up Guys,2012,6.5,Comedy,USA
Standoff,2016,6.1,Action,Canada
Star Trek Beyond,2016,7.1,Action,USA
Star Trek into Darkness,2013,7.7,Action,USA
Star Wars: Episode VII - The Force Awakens,2015,7.9,Action,USA
Star Wars: Episode VIII - The Last Jedi,2017,7,Action,USA
Star Wars: The Rise of Skywalker,2019,6.6,Action,USA
Starlet,2012,6.8,Drama,USA
Starred Up,2013,7.4,Crime,UK
Starry Eyes,2014,6,Drama,USA
Starship Troopers: Invasion,2012,5.9,Animation,Japan
Staten Island Summer,2015,5.6,Comedy,USA
Step Up 3D,2010,6.2,Drama,USA
Step Up 4: Miami Heat,2012,6.4,Drama,USA
Step Up All In,2014,6,Drama,USA
Stephanie,2017,5.8,Horror,USA
Steve Jobs,2015,7.2,Biography,UK
Still Alice,2014,7.5,Drama,USA
Still Life,2013,7.4,Drama,UK
Stitches,2012,5.7,Comedy,Ireland
Stoker,2013,6.8,Drama,UK
Stolen,2012,5.5,Action,USA
Stone,2010,5.4,Drama,USA
Storage 24,2012,4.4,Action,UK
Storks,2016,6.8,Animation,USA
Straight Outta Compton,2015,7.8,Biography,USA
Strange Magic,2015,5.8,Animation,USA
Strangerland,2015,5.2,Drama,Ireland
Straw Dogs,2011,5.8,Action,USA
StreetDance 2,2012,5.7,Drama,UK
StreetDance 3D,2010,5.9,Drama,UK
Stretch,2014,6.5,Comedy,USA
Stronger,2017,6.9,Biography,USA
Struck by Lightning,2012,6.3,Comedy,USA
Stuber,2019,6.2,Action,USA
Stuck in Love.,2012,7.2,Comedy,USA
Submarine,2010,7.3,Comedy,UK
Submergence,2017,5.4,Drama,Germany
Suburbicon,2017,5.7,Comedy,UK
Suburra,2015,7.4,Crime,Italy
Sucker Punch,2011,6,Action,USA
Suffragette,2015,6.9,Drama,UK
Suicide Room,2011,6.6,Animation,Poland
Suicide Squad,2016,6,Action,USA
Suite Française,2014,7,Drama,UK
Sully: Miracle on the Hudson,2016,7.4,Biography,USA
Summer of 84,2018,6.7,Drama,Canada
Sunshine on Leith,2013,6.6,Comedy,UK
Suntan,2016,6.6,Drama,Greece
Super,2010,6.7,Action,USA
Super 8,2011,7,Action,USA
Super Dark Times,2017,6.6,Crime,USA
Super Troopers 2,2018,6.1,Comedy,USA
Supercondriaque,2014,6,Comedy,France
Superfast!,2015,4.1,Comedy,USA
Superfly,2018,5.1,Action,USA
Support the Girls,2018,6.4,Comedy,USA
Survive the Night,2020,4.8,Action,USA
Survivor,2015,5.6,Action,USA
Suspiria,2018,6.8,Fantasy,Italy
Swallow,2019,6.4,Drama,USA
Sweet Country,2017,6.9,Adventure,Australia
Sweet Vengeance,2013,6.2,Thriller,USA
Sweet Virginia,2017,6.2,Action,Canada
Sweetheart,2019,5.8,Adventure,USA
Swiped,2018,3.5,Comedy,USA
Swiss Army Man,2016,7,Comedy,USA
Synchronicity,2015,5.5,Drama,USA
Syrup,2013,5.7,Comedy,USA
T2 Trainspotting,2017,7.2,Drama,UK
Table 19,2017,5.8,Comedy,USA
Tabu,2012,7.4,Drama,Portugal
Tactical Force,2011,4.8,Action,Canada
Tad: The Explorer,2012,5.9,Animation,Spain
Tag,2018,6.5,Action,USA
Take Me Home,2011,6.8,Comedy,USA
Take Me Home Tonight,2011,6.3,Comedy,USA
Take Shelter,2011,7.4,Drama,USA
Take This Waltz,2011,6.5,Comedy,Canada
Taken 2,2012,6.3,Action,France
Taken 3,2014,6,Action,France
Takers,2010,6.2,Action,USA
Talaash,2012,7.2,Crime,India
Tale of Tales,2015,6.4,Drama,Italy
Tales of Halloween,2015,5.5,Comedy,USA
Tall Girl,2019,5.2,Comedy,USA
Tallulah,2016,6.7,Comedy,USA
Tamara Drewe,2010,6.2,Comedy,UK
Tammy,2014,4.9,Comedy,USA
Tangerine,2015,7.1,Comedy,USA
Tangled,2010,7.7,Animation,USA
Tarzan,2013,4.8,Animation,Germany
Tau,2018,5.8,Sci-Fi,USA
Ted,2012,6.9,Comedy,USA
Ted 2,2015,6.3,Comedy,USA
Teen Spirit,2018,6.1,Drama,UK
Teen Titans GO! to the Movies,2018,6.8,Animation,USA
Teenage Mutant Ninja Turtles,2014,5.8,Action,USA
Teenage Mutant Ninja Turtles: Out of the Shadows,2016,6,Action,USA
Tekken,2010,4.8,Action,Japan
Telling Tales,2015,7.5,Comedy,Turkey
Temptation: Confessions of a Marriage Counselor,2013,5,Drama,USA
Tenet,2020,7.8,Action,UK
Tere Bin Laden,2010,7.2,Comedy,India
Term Life,2016,5.6,Action,USA
Terminal,2018,5.4,Crime,Ireland
Terminator Genisys,2015,6.3,Action,USA
Terminator: Dark Fate,2019,6.2,Action,USA
Terminus,2015,5.4,Drama,Australia
Terri,2011,6.5,Comedy,USA
